packet_id,type,source_node,created_at,received_at,delay
"((113, 2), (152, 254))",35,5411.102006517232,5411.102049308552,4.279131917428458e-05
"((113, 2), (148, 3))",35,5411.102006517232,5411.1020588348065,5.2317574045446236e-05
"(23, (152, 1))",23,5321.102031014469,5321.102101911023,7.089655446179677e-05
"((152, 1), (0, 254))",37,5411.103317849814,,
"((130, 2), (150, 2))",63,5516.102147819074,5516.102189459396,4.164032179687638e-05
"((130, 2), (149, 1))",63,5411.102147819074,5411.102217118499,6.92994244673173e-05
"(22, (153, 2))",22,5321.1021500276875,5321.102222049564,7.202187680377392e-05
"(21, (153, 1))",21,5321.102195514969,5321.102281327606,8.581263682572171e-05
"((153, 2), (0, 254))",9,5511.1058827836805,,
"(30, (154, 1))",30,5321.102276590649,5321.102315538836,3.894818655680865e-05
"((153, 1), (0, 254))",9,5511.105838106099,,
"((130, 3), (153, 254))",52,5521.101856691799,5521.10193365752,7.696572083659703e-05
"((137, 3), (151, 2))",51,5516.10352779282,5516.103606952394,7.915957394288853e-05
"((137, 3), (154, 254))",51,5516.10352779282,5516.1035973844255,6.959160509723006e-05
"((154, 1), (0, 254))",9,5521.104539931976,,
"((0, 254), (152, 1))",34,5321.103108587525,5321.103186004109,7.741658464510692e-05
"((155, 1), (155, 254))",23,5421.104306581396,5421.10437747795,7.089655446179677e-05
"((151, 2), (0, 254))",9,5521.104667321425,,
"((0, 254), (153, 2))",42,5321.104790144778,5321.104866570496,7.642571745236637e-05
"((0, 254), (153, 1))",42,5321.104827084029,5321.104881170956,5.408692686614813e-05
"((0, 254), (154, 1))",41,5321.10496701412,5321.105027554724,6.054060395399574e-05
"((156, 1), (156, 254))",22,5516.104940592373,5516.10501261425,7.202187680377392e-05
"((157, 1), (157, 254))",21,5521.105657239283,5521.1057430519195,8.581263682572171e-05
"((157, 1), (157, 254))",21,5521.105657239283,5521.1057430519195,8.581263682572171e-05
"((158, 1), (158, 254))",30,5321.105148399285,5321.105187347472,3.894818655680865e-05
"((154, 1), (158, 1))",40,5321.105108451098,5321.105147399285,3.894818655680865e-05
"((158, 1), (154, 1))",30,5516.105148399285,5516.105187347472,3.894818655680865e-05
"((152, 1), (155, 1))",24,5326.103043211,5326.103114107555,7.089655446179677e-05
"((152, 2), (150, 3))",33,5416.1030545546655,5416.103082517673,2.7963007596554235e-05
"((152, 2), (156, 254))",33,5416.1030545546655,5416.103121864377,6.730971108481754e-05
"((152, 2), (153, 254))",33,5416.1030545546655,5416.103136708491,8.215382513299119e-05
"((153, 1), (156, 254))",31,5521.104708545682,5521.104773527611,6.498192851722706e-05
"((153, 1), (154, 254))",31,5521.104708545682,5521.104773269528,6.472384575317847e-05
"((153, 1), (157, 1))",31,5326.104708545682,5326.104794358319,8.581263682572171e-05
"((153, 2), (157, 254))",32,5521.104730884473,5521.104795866401,6.498192851722706e-05
"((153, 2), (150, 3))",32,5521.104730884473,5521.104820058507,8.917403465602547e-05
"((153, 2), (156, 1))",32,5521.104730884473,5521.1048029063495,7.202187680377392e-05
"((153, 2), (152, 2))",32,5416.104730884473,5416.104798194184,6.730971108481754e-05
"((153, 2), (155, 1))",32,5326.104730884473,5326.104812363608,8.147913558786968e-05
"((154, 1), (158, 254))",40,5521.104889463265,5521.1049284114515,3.894818655680865e-05
"((154, 1), (151, 2))",40,5521.104889463265,5521.104968406437,7.894317241152748e-05
"((154, 1), (157, 254))",40,5521.104889463265,5521.104957208309,6.774504436179996e-05
"((115, 2), (0, 254))",47,5391.10237915993,,
"((148, 2), (155, 254))",34,5421.101968283968,5421.1020457005525,7.741658464510692e-05
"((148, 2), (152, 2))",34,5421.101968283968,5421.102057044218,8.876025003701216e-05
"(13, (155, 1))",13,5331.102084074635,5331.102136134801,5.2060166126466356e-05
"(12, (155, 1))",12,5331.102107702669,5331.102183390869,7.568820001324639e-05
"((155, 1), (0, 254))",37,5421.103605436033,,
"(11, (157, 1))",11,5331.102173703774,5331.1022405052545,6.680148089799332e-05
"((157, 1), (0, 254))",9,5521.106185356648,,
"(20, (158, 254))",20,5331.102250847266,5331.102337246391,8.639912448415998e-05
"((158, 2), (158, 254))",20,5511.102425645516,5511.10251204464,8.639912448415998e-05
"((0, 254), (155, 1))",24,5331.10334038051,5331.103364020997,2.3640486688236706e-05
"((0, 254), (155, 1))",24,5331.10334038051,5331.103411277065,7.089655446179677e-05
"((159, 1), (159, 254))",13,5421.104089924378,5421.104141984544,5.2060166126466356e-05
"((159, 2), (159, 254))",12,5421.104229893195,5421.104305581395,7.568820001324639e-05
"((158, 2), (0, 254))",18,5431.10489350576,5431.104978663856,8.515809622622328e-05
"((0, 254), (157, 1))",31,5331.104928161242,5331.105013973879,8.581263682572171e-05
"((158, 1), (0, 254))",9,5521.1062940977845,,
"((150, 1), (156, 254))",42,5511.1045432849005,5511.104619710618,7.642571745236637e-05
"((150, 1), (157, 254))",42,5511.1045432849005,5511.104597371827,5.408692686614813e-05
"((150, 3), (156, 254))",43,5511.104549223406,5511.104638397441,8.917403465602547e-05
"((151, 1), (157, 254))",41,5511.104702864256,5511.104767588102,6.472384575317847e-05
"((151, 1), (154, 1))",41,5511.104702864256,5511.10476340486,6.054060395399574e-05
"((151, 2), (154, 1))",50,5511.104712432225,5511.104791375397,7.894317241152748e-05
"((160, 1), (160, 254))",11,5521.105589437801,5521.105656239282,6.680148089799332e-05
"((160, 1), (160, 254))",11,5521.105589437801,5521.105656239282,6.680148089799332e-05
"((155, 1), (156, 254))",23,5411.1032589006645,5411.1033403798,8.147913558786968e-05
"((156, 1), (160, 254))",22,5516.104940592373,5516.1050130291615,7.243678828672273e-05
"((156, 1), (159, 2))",22,5336.104940592373,5336.104981917391,4.132501817366574e-05
"((157, 1), (156, 1))",21,5516.104968983594,5516.105041420382,7.243678828672273e-05
"((157, 1), (158, 2))",21,5516.104968983594,5516.105002766588,3.3782994250941556e-05
"((157, 1), (158, 254))",21,5516.104968983594,5516.105049059273,8.007567976164864e-05
"((158, 1), (158, 2))",30,5516.105068502911,5516.105154902036,8.639912448415998e-05
"((158, 1), (160, 254))",30,5516.105068502911,5516.105148578591,8.007567976164864e-05
"(4, (159, 1))",4,5341.102170426249,5341.102255777863,8.535161396139301e-05
"(3, (159, 2))",3,5341.102182686124,5341.102256669579,7.398345496767433e-05
"((159, 1), (0, 254))",18,5341.1028376230315,5341.102922781128,8.515809622622328e-05
"((159, 2), (0, 254))",18,5341.102862142781,5341.1029473008775,8.515809622622328e-05
"(10, (160, 1))",10,5341.102260014612,5341.102345325449,8.531083767593373e-05
"((160, 1), (0, 254))",18,5431.106451153058,5431.106536311154,8.515809622622328e-05
"((0, 254), (159, 1))",23,5341.103537724226,5341.103589784392,5.2060166126466356e-05
"((0, 254), (159, 2))",23,5341.103562243976,5341.103637932176,7.568820001324639e-05
"((152, 1), (159, 254))",24,5416.103043211,5416.103114107555,7.089655446179677e-05
"((161, 1), (161, 254))",4,5421.104003572764,5421.104088924378,8.535161396139301e-05
"((162, 1), (162, 254))",3,5421.10415490974,5421.104228893195,7.398345496767433e-05
"((0, 254), (160, 1))",21,5341.105187595555,5341.105254397036,6.680148089799332e-05
"((153, 1), (154, 1))",31,5521.104708545682,5521.1047762907265,6.774504436179996e-05
"((153, 1), (160, 254))",31,5521.104708545682,5521.104794358319,8.581263682572171e-05
"((153, 2), (159, 254))",32,5416.104730884473,5416.104812363608,8.147913558786968e-05
"((163, 1), (163, 254))",10,5521.105503126963,5521.105588437801,8.531083767593373e-05
"((163, 1), (163, 254))",10,5521.105503126963,5521.105588437801,8.531083767593373e-05
"((158, 2), (160, 254))",20,5511.102425645516,5511.10245942851,3.3782994250941556e-05
"((158, 2), (163, 254))",20,5511.102425645516,5511.102501789008,7.614349215145921e-05
"((159, 1), (162, 254))",13,5421.103418081164,5421.103473512799,5.5431634791602846e-05
"((159, 2), (161, 254))",12,5421.103441709198,5421.103497140833,5.5431634791602846e-05
"((159, 2), (156, 1))",12,5421.103441709198,5421.103483034216,4.132501817366574e-05
"((159, 2), (163, 254))",12,5421.103441709198,5421.103506710302,6.500110430351924e-05
"((160, 1), (156, 1))",11,5511.105082775361,5511.10512737808,4.4602719754038844e-05
"((160, 1), (158, 2))",11,5511.105082775361,5511.105158918853,7.614349215145921e-05
"((160, 1), (162, 254))",11,5421.105082775361,5421.105147776465,6.500110430351924e-05
"(5, (161, 1))",5,5351.102231800642,5351.102292175034,6.0374391978257336e-05
"((161, 1), (0, 254))",18,5351.102960371816,5351.103045529912,8.515809622622328e-05
"(0, (163, 1))",0,5351.102315146755,5351.102369278899,5.4132143304741476e-05
"((163, 1), (0, 254))",18,5441.10679639641,5441.106881554506,8.515809622622328e-05
"(2, (162, 1))",2,5351.102423343442,5351.10250365415,8.0310707744502e-05
"((162, 1), (0, 254))",18,5351.103184110807,5351.103269268903,8.515809622622328e-05
"((0, 254), (161, 1))",13,5351.103713533177,5351.103798884791,8.535161396139301e-05
"((155, 1), (161, 254))",23,5411.1032589006645,5411.103310960831,5.2060166126466356e-05
"((155, 1), (162, 254))",23,5411.1032589006645,5411.1033345888645,7.568820001324639e-05
"((0, 254), (162, 1))",13,5351.103937272168,5351.103991288323,5.4016155445424374e-05
"((164, 1), (164, 254))",5,5421.103942198371,5421.104002572763,6.0374391978257336e-05
"((0, 254), (163, 1))",20,5351.105332642837,5351.105399407367,6.676452994724968e-05
"((165, 1), (165, 254))",2,5421.104073599032,5421.10415390974,8.0310707744502e-05
"((156, 1), (163, 254))",22,5516.104940592373,5516.104985195093,4.4602719754038844e-05
"((156, 1), (162, 254))",22,5411.104940592373,5411.104981917391,4.132501817366574e-05
"((157, 1), (163, 254))",21,5516.104968983594,5516.1050357850745,6.680148089799332e-05
"((166, 1), (166, 254))",0,5521.10544799482,5521.105502126963,5.4132143304741476e-05
"((166, 1), (166, 254))",0,5521.10544799482,5521.105502126963,5.4132143304741476e-05
"((161, 1), (165, 254))",4,5416.103677136007,5416.1037574450775,8.03090706540388e-05
"((162, 1), (164, 254))",3,5416.1037139156315,5416.103794224702,8.03090706540388e-05
"((162, 1), (161, 254))",3,5416.1037139156315,5416.103767931787,5.4016155445424374e-05
"((163, 1), (158, 2))",10,5521.105341707875,5521.105408472405,6.676452994724968e-05
"(6, (164, 1))",6,5361.1022722702355,5361.102311739829,3.946959350287216e-05
"((164, 1), (0, 254))",18,5361.103041311004,5361.1031264691,8.515809622622328e-05
"(1, (165, 1))",1,5361.102380621093,5361.1024223434415,4.172234821453458e-05
"((165, 1), (0, 254))",18,5361.103184110807,5361.103269268903,8.515809622622328e-05
"((158, 2), (166, 254))",20,5511.102425645516,5511.102492410046,6.676452994724968e-05
"((0, 254), (164, 1))",4,5361.103880823979,5361.103941198371,6.0374391978257336e-05
"((0, 254), (165, 1))",3,5361.103992288324,5361.1040725990315,8.0310707744502e-05
"((159, 1), (165, 254))",13,5421.103418081164,5421.103472097319,5.4016155445424374e-05
"((159, 1), (164, 254))",13,5421.103418081164,5421.103503432778,8.535161396139301e-05
"((159, 2), (165, 254))",12,5421.103441709198,5421.103515692653,7.398345496767433e-05
"((167, 1), (167, 254))",6,5421.103982667965,5421.104022137559,3.946959350287216e-05
"((168, 1), (168, 254))",1,5421.10411632138,5421.104158043729,4.172234821453458e-05
"((160, 1), (166, 254))",11,5511.105082775361,5511.105168086198,8.531083767593373e-05
"((166, 1), (168, 1))",0,5411.105455539511,5411.105520013849,6.447433770517819e-05
"((161, 1), (167, 254))",4,5416.103677136007,5416.103737510399,6.0374391978257336e-05
"((162, 1), (168, 254))",3,5416.1037139156315,5416.103794226339,8.0310707744502e-05
"((163, 1), (166, 1))",10,5431.105341707875,5431.105395840018,5.4132143304741476e-05
"((168, 1), (166, 1))",1,5421.10411632138,5421.104180795718,6.447433770517819e-05
"((164, 1), (167, 1))",5,5411.103861259184,5411.103900728777,3.946959350287216e-05
"((165, 1), (168, 1))",2,5411.104073599032,5411.10411532138,4.172234821453458e-05
"((149, 1), (0, 254))",47,5401.103572221648,,
"((156, 1), (0, 254))",9,5521.106165513458,,
"(67, (106, 254))",67,5436.101322270124,5436.101408603941,8.633381730760448e-05
"(76, (117, 254))",76,5436.101407046282,5436.101493419665,8.63733830556157e-05
"(64, (121, 254))",64,5436.101430281359,5436.1014999807585,6.969939931877889e-05
"(75, (121, 254))",75,5436.101436153286,5436.10150074977,6.459648375312099e-05
"((106, 3), (106, 254))",67,5521.102906754697,5521.102993088514,8.633381730760448e-05
"(54, (130, 2))",54,5436.1015100314835,5436.101579330908,6.92994244673173e-05
"(33, (156, 254))",33,5436.101552467259,5436.10161977697,6.730971108481754e-05
"((121, 4), (121, 254))",75,5511.101567346254,5511.101631942738,6.459648375312099e-05
"((121, 3), (121, 254))",64,5521.103530122619,5521.103599822019,6.969939931877889e-05
"((117, 4), (117, 254))",76,5521.10323048853,5521.103316861913,8.63733830556157e-05
"(23, (156, 254))",23,5436.101613020149,5436.101694499284,8.147913558786968e-05
"((156, 2), (156, 254))",33,5521.10427102601,5521.104338335721,6.730971108481754e-05
"(12, (163, 254))",12,5436.101689708349,5436.101754709453,6.500110430351924e-05
"((156, 3), (156, 254))",23,5521.105306583232,5521.105388062368,8.147913558786968e-05
"((163, 2), (163, 254))",12,5521.104880749056,5521.10494575016,6.500110430351924e-05
"(1, (166, 1))",1,5436.101888724861,5436.101953199199,6.447433770517819e-05
"((166, 1), (0, 254))",18,5451.10696536019,5451.107050518286,8.515809622622328e-05
"((117, 4), (112, 254))",76,5511.101992315389,5511.102052912592,6.059720271878177e-05
"((169, 254), (9, 2))",48,5516.102838657367,5516.102925296421,8.663905373396119e-05
"((169, 254), (9, 2))",48,5516.102838657367,5516.102925296421,8.663905373396119e-05
"((0, 254), (130, 2))",73,5436.10373578821,5436.103801012567,6.522435705846874e-05
"((163, 2), (156, 1))",12,5511.103441709198,5511.103483034216,4.132501817366574e-05
"((0, 254), (166, 1))",10,5436.105091024606,5436.105145156749,5.4132143304741476e-05
"((170, 1), (170, 254))",54,5521.103957469919,5521.104026769343,6.92994244673173e-05
"((150, 2), (170, 254))",53,5511.104526722159,5511.104568362481,4.164032179687638e-05
"((160, 1), (163, 2))",11,5436.105082775361,5436.105147776465,6.500110430351924e-05
"((171, 1), (171, 254))",1,5521.105382520482,5521.105446994819,6.447433770517819e-05
"((171, 1), (171, 254))",1,5521.105382520482,5521.105446994819,6.447433770517819e-05
"((169, 254), (74, 254))",48,5516.101330081758,5516.1013422239885,1.2142230843892321e-05
"((169, 254), (74, 254))",48,5516.101330081758,5516.101394021529,6.393977128027473e-05
"((74, 2), (169, 254))",49,5516.101331441704,5516.101395381475,6.393977128027473e-05
"((130, 3), (170, 254))",52,5521.101856691799,5521.101923229663,6.653786385868443e-05
"((106, 1), (117, 4))",86,5441.1025832245605,5441.102643821763,6.059720271878177e-05
"((121, 2), (170, 254))",73,5516.103188043647,5516.103253268004,6.522435705846874e-05
"((156, 1), (163, 2))",22,5441.104940592373,5441.104981917391,4.132501817366574e-05
"((166, 1), (171, 1))",0,5516.105455539511,5516.105520013849,6.447433770517819e-05
"((9, 2), (169, 254))",39,5521.10061180702,5521.100698446074,8.663905373396119e-05
"((96, 2), (106, 3))",77,5446.1011299018555,5446.101216235673,8.633381730760448e-05
"(47, (169, 254))",47,5446.1011766417905,5446.10123840223,6.176043916639173e-05
"(57, (106, 3))",57,5446.101237929893,5446.101321270124,8.334023095812881e-05
"(37, (169, 254))",37,5446.10126648478,5446.101353072394,8.658761362312362e-05
"((169, 1), (169, 254))",47,5521.1013021626695,5521.101363923109,6.176043916639173e-05
"((106, 3), (0, 254))",18,5466.101188305609,5466.101273463705,8.515809622622328e-05
"(66, (106, 3))",66,5446.101360626952,5446.1014388674685,7.824051681382116e-05
"(65, (117, 4))",65,5446.101362134842,5446.101427175747,6.504090470116353e-05
"(55, (121, 3))",55,5446.101414187988,5446.101488600884,7.441289653797867e-05
"((117, 4), (0, 254))",18,5486.102068976203,5486.102154134299,8.515809622622328e-05
"((169, 2), (169, 254))",37,5521.101441660008,5521.101528247622,8.658761362312362e-05
"(34, (156, 2))",34,5446.101462707009,5446.101551467259,8.876025003701216e-05
"(44, (170, 1))",44,5446.101472233264,5446.101561944619,8.97113550308859e-05
"((121, 3), (0, 254))",18,5491.103183316143,5491.1032684742395,8.515809622622328e-05
"(24, (156, 3))",24,5446.101541123594,5446.101612020148,7.089655446179677e-05
"((156, 2), (0, 254))",9,5521.102893196028,,
"((170, 1), (0, 254))",9,5501.104265733347,,
"((156, 3), (0, 254))",9,5521.104493279008,,
"(13, (156, 3))",13,5446.101666080315,5446.101718140481,5.2060166126466356e-05
"(3, (163, 2))",3,5446.101764691804,5446.101838675259,7.398345496767433e-05
"((163, 2), (0, 254))",18,5446.103274054061,5446.103359212158,8.515809622622328e-05
"(2, (171, 1))",2,5446.1018460025125,5446.101887724861,4.172234821453458e-05
"((171, 1), (0, 254))",18,5461.105691616397,5461.105776774493,8.515809622622328e-05
"((0, 254), (106, 3))",77,5446.102937018224,5446.103023352041,8.633381730760448e-05
"((0, 254), (117, 4))",86,5446.103168891327,5446.10322948853,6.059720271878177e-05
"((0, 254), (121, 3))",74,5446.10345942322,5446.103529122619,6.969939931877889e-05
"((0, 254), (170, 1))",63,5446.103887170494,5446.103956469919,6.92994244673173e-05
"((117, 1), (121, 4))",84,5521.102829356694,5521.102883692927,5.433623300632462e-05
"((117, 2), (121, 4))",74,5521.102880060281,5521.1029446567645,6.459648375312099e-05
"((117, 2), (121, 3))",74,5446.102880060281,5446.10294975968,6.969939931877889e-05
"((0, 254), (156, 2))",42,5446.104187872184,5446.1042700260095,8.215382513299119e-05
"((172, 2), (172, 254))",66,5521.102985995214,5521.103064235731,7.824051681382116e-05
